"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
31114,farmacia colonial,farmacia colonial especialidades farmaceuticas ltda,4292687000137,2,ativo,farmacia,farmacias,,farmacia,2024-01-10,2024-02-09,376,SAO JOAO DEL-REI,15,SAO PAULO MINAS,720,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32895,o barato de ibiuna,o barato de ibiuna ltda,43227969000102,2,ativo,mercado,supermercado,,mercado,2024-01-31,2024-03-01,1008,IBIUNA,14,INTERIOR,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
41046,olhar animal,clinica vaterinaria olhar animal ltda,42021424000182,4,cancelado,,pets,,outros,2024-04-02,2024-05-02,343,DOURADOS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43441,posto central,posto central de anapolis ltda,1799279000188,2,ativo,combustivel,combustivel,,combustivel,2024-04-18,2024-05-18,341,ANAPOLIS,14,INTERIOR,480,12,440.0,4.4,8,1,0.9166666666666666,0.6666666666666666,440.0,8.0,55.0,0.7416666666666666,prata
43614,restaurante lageado,matheus rodrigues balmant restaurante,46622836000129,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-04-25,2024-05-25,16,GUAIANASES,15,SAO PAULO MINAS,440,20,167.0,8.35,8,4,0.3795454545454545,0.4,41.75,2.0,20.875,0.3938636363636363,bronze
44445,acai conceito gus,jean karla azevedo wanderley,54602639000176,2,ativo,alimentacao,acai,,alimentacao,2024-05-18,2024-06-17,216,GARANHUNS,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45716,exclusiva 2156,estancia rio restaurante ltda,49794865000166,2,ativo,alimentacao,restaurantes,,alimentacao,2024-07-24,2024-08-23,291,RJ JACAREPAGUA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
46249,lanchonete do gatao,lanchonete nova gatao ltda,35729571000146,2,ativo,alimentacao,restaurantes,,alimentacao,2024-07-19,2024-08-18,29,MBOI MIRIM,15,SAO PAULO MINAS,440,20,1561.5,85.72,53,22,3.5488636363636363,2.65,70.97727272727273,2.409090909090909,29.462264150943398,2.9196590909090907,diamante
46297,posto copa 2002,posto copa 94 ltda,5044096000294,4,cancelado,combustivel,combustivel,,combustivel,2024-07-20,2024-08-19,348,MARABA,13,EQUATORIAL,480,12,295.01,3.9400000000000004,4,2,0.6146041666666666,0.3333333333333333,147.505,2.0,73.7525,0.4177145833333333,bronze
47390,via saudavel gourmet,restaurante via saudavel gourmet ltda,51441188000144,2,ativo,alimentacao,restaurantes,,alimentacao,2025-01-10,2025-02-09,377,CENTRO ZONA SUL,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47625,na bucha espetinhos,joao batista ferreira de souza,21752182000127,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-09-04,2024-10-04,122,PIRAQUARA,11,CENTRO SUL,440,20,927.23,47.31,30,16,2.107340909090909,1.5,57.951875,1.875,30.907666666666668,1.6822022727272725,diamante
47783,opcao natural,farmacia homeopatica opcao natural ltda,6326228000152,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-08-27,2024-09-26,195,BARBACENA,15,SAO PAULO MINAS,320,12,67.0,3.35,2,2,0.209375,0.16666666666666666,33.5,1.0,33.5,0.17947916666666663,bronze
49636,casa do biscoito,fontes comercio de biscoitos e doces ltda,47881915000117,2,ativo,alimentacao,emporios,,alimentacao,2024-11-25,2024-12-25,17,GUARATINGUETA,15,SAO PAULO MINAS,440,20,3754.94,242.33,164,36,8.533954545454545,8.2,104.30388888888889,4.555555555555555,22.895975609756096,8.300186363636364,diamante
49751,super mercado unidos 1,servi supermercados ltda,23371210000515,4,cancelado,mercado,supermercado,,mercado,2024-10-21,2024-11-20,294,BELFORD ROXO,12,COSTA LESTE,1600,40,257.55,3.56,4,3,0.16096875,0.1,85.85000000000001,1.3333333333333333,64.3875,0.11829062499999998,bronze
50133,mj restaurante e lanchonete,"49.064.403 marcelo da silva ferreira",49064403000193,2,ativo,alimentacao,restaurantes,,alimentacao,2024-11-06,2024-12-06,359,MANAUS NORTE,13,EQUATORIAL,440,20,5777.55,1286.88,1025,693,13.130795454545455,51.25,8.337012987012987,1.479076479076479,5.636634146341463,39.81423863636363,diamante
50848,prado - mais pratico supermercados,supermercado super norte ltda,10555442000409,2,ativo,mercado,supermercado,,mercado,2024-11-14,2024-12-14,167,BH-OESTE,15,SAO PAULO MINAS,1600,40,13.75,0.69,1,1,0.00859375,0.025,13.75,1.0,13.75,0.020078125,bronze
52138,otica veja xv,otica veja rondon ltda,7532549000257,2,ativo,otica,outros,,otica,2024-12-26,2025-01-25,47,ARACATUBA,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
52209,salteado restaurante,oliveira e carvalho restaurante ltda,57933969000132,2,ativo,alimentacao,restaurantes,,alimentacao,2024-12-27,2025-01-26,166,VARGINHA,15,SAO PAULO MINAS,440,20,2547.16,169.45,87,43,5.789,4.35,59.23627906976744,2.0232558139534884,29.277701149425287,4.781699999999999,diamante
54844,zezinho restaurante e espetaria,zezinho restaurante e espetaria,54672280000103,2,ativo,alimentacao,bares,,alimentacao,2025-04-05,2025-05-05,96,SAO ROQUE,14,INTERIOR,440,20,349.11,17.43,10,8,0.7934318181818182,0.5,43.63875,1.25,34.911,0.5880295454545454,prata
